80000000: 00000413
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
800000dc: 00042503
800000e0: 00072683
800000e4: 00e12023
800000e8: 00955533
800000ec: 40d50533
800000f0: 00153513
800000f4: f1dff0ef
80000010: 00050463
80000014: 00008067
800000f8: 00012703
800000fc: 00148493
80000100: 00c00793
80000104: 00440413
80000108: 00470713
8000010c: fcf498e3
80000110: 01012083
80000114: 00c12403
80000118: 00812483
8000011c: 00000513
80000120: 01410113
80000124: 00008067
80000148: 00050513
8000014c: 00100073
