80000000: 00000413
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
800000d4: 00251693
800000d8: 00d306b3
800000dc: 00f6a023
800000e0: fe9ff06f
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
8000011c: fff50613
80000120: 00050493
80000124: 1ac45863
80000128: 02a12423
8000012c: 00060493
80000130: 00012503
80000134: 00048613
80000138: 00040593
8000013c: eedff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
800000d4: 00251693
800000d8: 00d306b3
800000dc: 00f6a023
800000e0: fe9ff06f
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000140: fff50793
80000144: 00f12c23
80000148: 18f45063
800002c8: 00150413
800002cc: e69442e3
80000130: 00012503
80000134: 00048613
80000138: 00040593
8000013c: eedff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
800000d4: 00251693
800000d8: 00d306b3
800000dc: 00f6a023
800000e0: fe9ff06f
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000140: fff50793
80000144: 00f12c23
80000148: 18f45063
800002c8: 00150413
800002cc: e69442e3
800002d0: 02812483
800002d4: 02012783
800002d8: 00148413
800002dc: e2f448e3
8000010c: 02012603
80000110: 00012503
80000114: 00040593
80000118: f11ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
800000d4: 00251693
800000d8: 00d306b3
800000dc: 00f6a023
800000e0: fe9ff06f
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
8000011c: fff50613
80000120: 00050493
80000124: 1ac45863
80000128: 02a12423
8000012c: 00060493
80000130: 00012503
80000134: 00048613
80000138: 00040593
8000013c: eedff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000140: fff50793
80000144: 00f12c23
80000148: 18f45063
800002c8: 00150413
800002cc: e69442e3
800002d0: 02812483
800002d4: 02012783
800002d8: 00148413
800002dc: e2f448e3
8000010c: 02012603
80000110: 00012503
80000114: 00040593
80000118: f11ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
8000011c: fff50613
80000120: 00050493
80000124: 1ac45863
80000128: 02a12423
8000012c: 00060493
80000130: 00012503
80000134: 00048613
80000138: 00040593
8000013c: eedff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
800000ac: 00f62023
800000b0: f8a5cee3
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000140: fff50793
80000144: 00f12c23
80000148: 18f45063
8000014c: 02912623
80000150: 02a12823
80000154: 00040493
80000158: 01812603
8000015c: 00012503
80000160: 00048593
80000164: ec5ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
8000005c: fff50513
80000060: 00472783
80000064: 06b50863
80000068: 00070613
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000168: fff50793
8000016c: 00f12e23
80000170: 14f4d263
80000174: 02a12a23
80000178: 00048413
8000017c: 01c12603
80000180: 00012503
80000184: 00040593
80000188: ea1ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
8000018c: fff50793
80000190: 00f12223
80000194: 00050493
80000198: 10f45663
8000019c: 02a12c23
800001a0: 00040493
800001a4: 00412603
800001a8: 00012503
800001ac: 00048593
800001b0: e79ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
800001b4: fff50413
800001b8: 0c84de63
80000294: 00412783
80000298: 00150493
8000029c: f0f4c4e3
800002a0: 03812483
800002a4: 01c12783
800002a8: 00148413
800002ac: ecf448e3
800002b0: 03412503
800002b4: 01812783
800002b8: 00150493
800002bc: e8f4cee3
80000158: 01812603
8000015c: 00012503
80000160: 00048593
80000164: ec5ff0ef
80000028: 00259693
8000002c: 00d506b3
80000030: 00050313
80000034: 0006a283
80000038: 00060513
8000003c: 06c5dc63
80000040: 00261793
80000044: 00f307b3
80000048: 0007a783
8000004c: fff50613
80000050: 00261613
80000054: 00c30633
80000058: 0140006f
8000006c: ffc60713
80000070: fef2c6e3
80000074: 00259693
80000078: 00d306b3
8000007c: 00251393
80000080: 00f6a023
80000084: 00730633
80000088: 04a5de63
8000008c: 00068713
80000090: 00c0006f
8000009c: 00072783
800000a0: 00070693
800000a4: 00470713
800000a8: fef2d6e3
80000094: 00158593
80000098: 02a58463
800000c0: 007306b3
800000c4: 0006a783
800000c8: 00f62023
800000cc: 0056a023
800000d0: 00008067
80000168: fff50793
8000016c: 00f12e23
80000170: 14f4d263
800002b4: 01812783
800002b8: 00150493
800002bc: e8f4cee3
800002c0: 02c12483
800002c4: 03012503
800002c8: 00150413
800002cc: e69442e3
800002d0: 02812483
800002d4: 02012783
800002d8: 00148413
800002dc: e2f448e3
800002e0: 04c12403
800002e4: 04812483
800002e8: 05012083
800002ec: 05410113
800002f0: 00008067
80000320: 00048713
80000324: 00000413
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
80000330: 40850533
80000334: 00153513
80000338: cd9ff0ef
80000010: 00050463
80000014: 00008067
8000033c: 00012703
80000340: 00140413
80000344: 01400793
80000348: 00470713
8000034c: fcf41ee3
80000328: 00072503
8000032c: 00e12023
