[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002ec, Inst: ea5ff06f, Cycle: 27}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 27}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 13}
[IFU] {PC: 800001f0, Inst: 00068023, Cycle: 41}
[IFU] {PC: 800001f4, Inst: 04812083, Cycle: 13}
[IFU] {PC: 800001f8, Inst: 04412403, Cycle: 17}
[IFU] {PC: 800001fc, Inst: 04012483, Cycle: 20}
[IFU] {PC: 80000200, Inst: 00078513, Cycle: 20}
[IFU] {PC: 80000204, Inst: 04c10113, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000328, Inst: 00c12083, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 02010113, Cycle: 9}
[IFU] {PC: 80000330, Inst: 00008067, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00000597, Cycle: 20}
[IFU] {PC: 80000050, Inst: 39c58593, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00000517, Cycle: 9}
[IFU] {PC: 80000058, Inst: 3d850513, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0c0000ef, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 0005c683, Cycle: 20}
[IFU] {PC: 80000120, Inst: 00054703, Cycle: 10}
[IFU] {PC: 80000124, Inst: 00150793, Cycle: 20}
[IFU] {PC: 80000128, Inst: 00158593, Cycle: 20}
[IFU] {PC: 8000012c, Inst: 00d71e63, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 10}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000148, Inst: 40d70533, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00200713, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00100693, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00100613, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00000597, Cycle: 9}
[IFU] {PC: 80000078, Inst: 38858593, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00000517, Cycle: 9}
[IFU] {PC: 80000080, Inst: 3b050513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 27c000ef, Cycle: 9}
[IFU] {PC: 80000300, Inst: fe010113, Cycle: 20}
[IFU] {PC: 80000304, Inst: 01010313, Cycle: 10}
[IFU] {PC: 80000308, Inst: 00c12823, Cycle: 9}
[IFU] {PC: 8000030c, Inst: 00030613, Cycle: 10}
[IFU] {PC: 80000310, Inst: 00112623, Cycle: 29}
[IFU] {PC: 80000314, Inst: 00d12a23, Cycle: 7}
[IFU] {PC: 80000318, Inst: 00e12c23, Cycle: 30}
[IFU] {PC: 8000031c, Inst: 00f12e23, Cycle: 17}
[IFU] {PC: 80000320, Inst: 00612023, Cycle: 30}
[IFU] {PC: 80000324, Inst: e2dff0ef, Cycle: 17}
[IFU] {PC: 80000150, Inst: 0005c703, Cycle: 44}
[IFU] {PC: 80000154, Inst: 00050393, Cycle: 13}
[IFU] {PC: 80000158, Inst: 18070c63, Cycle: 27}
[IFU] {PC: 8000015c, Inst: fb410113, Cycle: 13}
[IFU] {PC: 80000160, Inst: 04912023, Cycle: 13}
[IFU] {PC: 80000164, Inst: 04112423, Cycle: 13}
[IFU] {PC: 80000168, Inst: 04812223, Cycle: 17}
[IFU] {PC: 8000016c, Inst: 00000793, Cycle: 30}
[IFU] {PC: 80000170, Inst: 00000313, Cycle: 17}
[IFU] {PC: 80000174, Inst: 00038693, Cycle: 10}
[IFU] {PC: 80000178, Inst: 00060493, Cycle: 9}
[IFU] {PC: 8000017c, Inst: 0200006f, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 20}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 10}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00c58633, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00064703, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 06400613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: 00230313, Cycle: 20}
[IFU] {PC: 800001bc, Inst: 04c70863, Cycle: 9}
[IFU] {PC: 8000020c, Inst: 0004a703, Cycle: 20}
[IFU] {PC: 80000210, Inst: 00448613, Cycle: 10}
[IFU] {PC: 80000214, Inst: 00c12e23, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00612423, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00000613, Cycle: 30}
[IFU] {PC: 80000220, Inst: 00070493, Cycle: 17}
[IFU] {PC: 80000224, Inst: 00f12623, Cycle: 10}
[IFU] {PC: 80000228, Inst: 00712823, Cycle: 9}
[IFU] {PC: 8000022c, Inst: 00b12a23, Cycle: 30}
[IFU] {PC: 80000230, Inst: 00d12c23, Cycle: 17}
[IFU] {PC: 80000234, Inst: 00060693, Cycle: 30}
[IFU] {PC: 80000238, Inst: 02168793, Cycle: 17}
[IFU] {PC: 8000023c, Inst: 00160613, Cycle: 10}
[IFU] {PC: 80000240, Inst: 00a00593, Cycle: 9}
[IFU] {PC: 80000244, Inst: 00048513, Cycle: 10}
[IFU] {PC: 80000248, Inst: 00d12223, Cycle: 9}
[IFU] {PC: 8000024c, Inst: 00278433, Cycle: 10}
[IFU] {PC: 80000250, Inst: 00c12023, Cycle: 29}
[IFU] {PC: 80000254, Inst: 164000ef, Cycle: 7}
[IFU] {PC: 800003b8, Inst: 00008293, Cycle: 44}
[IFU] {PC: 800003bc, Inst: 0005ca63, Cycle: 13}
[IFU] {PC: 800003c0, Inst: 00054c63, Cycle: 13}
[IFU] {PC: 800003c4, Inst: f79ff0ef, Cycle: 13}
[IFU] {PC: 8000033c, Inst: 00058613, Cycle: 27}
[IFU] {PC: 80000340, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000344, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000348, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 8000034c, Inst: 00100693, Cycle: 13}
[IFU] {PC: 80000350, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 80000364, Inst: 00000513, Cycle: 27}
[IFU] {PC: 80000368, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 80000374, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 80000378, Inst: 00165613, Cycle: 13}
[IFU] {PC: 8000037c, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 80000380, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800003c8, Inst: 00058513, Cycle: 27}
[IFU] {PC: 800003cc, Inst: 00028067, Cycle: 13}
[IFU] {PC: 80000258, Inst: 03050793, Cycle: 27}
[IFU] {PC: 8000025c, Inst: 00a00593, Cycle: 13}
[IFU] {PC: 80000260, Inst: 00048513, Cycle: 13}
[IFU] {PC: 80000264, Inst: fef40fa3, Cycle: 13}
[IFU] {PC: 80000268, Inst: 0cc000ef, Cycle: 13}
[IFU] {PC: 80000334, Inst: 06054063, Cycle: 28}
[IFU] {PC: 80000338, Inst: 0605c663, Cycle: 9}
[IFU] {PC: 8000033c, Inst: 00058613, Cycle: 10}
[IFU] {PC: 80000340, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000344, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000348, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 8000034c, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000350, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000364, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000368, Inst: 00c5e663, Cycle: 10}
[IFU] {PC: 80000374, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 80000378, Inst: 00165613, Cycle: 9}
[IFU] {PC: 8000037c, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 80000380, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000026c, Inst: 00012603, Cycle: 20}
[IFU] {PC: 80000270, Inst: 00412683, Cycle: 10}
[IFU] {PC: 80000274, Inst: 00050493, Cycle: 20}
[IFU] {PC: 80000278, Inst: fa051ee3, Cycle: 20}
[IFU] {PC: 8000027c, Inst: 00068493, Cycle: 9}
[IFU] {PC: 80000280, Inst: 00812303, Cycle: 10}
[IFU] {PC: 80000284, Inst: 00c12783, Cycle: 9}
[IFU] {PC: 80000288, Inst: 01012383, Cycle: 20}
[IFU] {PC: 8000028c, Inst: 01412583, Cycle: 20}
[IFU] {PC: 80000290, Inst: 01812683, Cycle: 20}
[IFU] {PC: 80000294, Inst: fff44703, Cycle: 20}
[IFU] {PC: 80000298, Inst: fff40413, Cycle: 20}
[IFU] {PC: 8000029c, Inst: 00168693, Cycle: 20}
[IFU] {PC: 800002a0, Inst: fee68fa3, Cycle: 10}
[IFU] {PC: 800002a4, Inst: 02010713, Cycle: 9}
[IFU] {PC: 800002a8, Inst: fe8716e3, Cycle: 30}
[IFU] {PC: 800002ac, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800002b0, Inst: 00f487b3, Cycle: 13}
[IFU] {PC: 800002b4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 01c12483, Cycle: 13}
[IFU] {PC: 800002bc, Inst: ed5ff06f, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 41}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 13}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 27}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 13}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 13}
[IFU] {PC: 80000180, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000184, Inst: 00e68023, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00060313, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00f386b3, Cycle: 17}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 9}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 20}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 10}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 9}
[IFU] {PC: 80000180, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000184, Inst: 00e68023, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00060313, Cycle: 9}
[IFU] {PC: 8000018c, Inst: 00f386b3, Cycle: 30}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 13}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 27}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 13}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 13}
[IFU] {PC: 80000180, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000184, Inst: 00e68023, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00060313, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00f386b3, Cycle: 17}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 9}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 02500513, Cycle: 20}
[IFU] {PC: 800001a0, Inst: 00130613, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00078293, Cycle: 10}
[IFU] {PC: 800001a8, Inst: fca71ce3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00c58633, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00064703, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 06400613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: 00230313, Cycle: 20}
[IFU] {PC: 800001bc, Inst: 04c70863, Cycle: 9}
[IFU] {PC: 8000020c, Inst: 0004a703, Cycle: 20}
[IFU] {PC: 80000210, Inst: 00448613, Cycle: 10}
[IFU] {PC: 80000214, Inst: 00c12e23, Cycle: 20}
[IFU] {PC: 80000218, Inst: 00612423, Cycle: 9}
