80000000: 00000413
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
8000007c: 00b7a023
80000080: 00478613
80000084: 00000797
80000088: 18478793
8000008c: fcf616e3
80000058: 00000797
8000005c: 13878793
80000060: 00100693
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
80000068: 0007a683
8000006c: 00478793
80000070: 00e68733
80000074: fee7ae23
80000078: fec796e3
80000064: 00068713
