80000000: 00000413
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
8000007c: 00178793
80000080: fea794e3
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
80000050: ffc2a383
80000054: 00030593
80000058: 00130313
8000005c: 00028713
80000060: 00038613
80000064: 00030793
80000068: 00072683
8000006c: 00470713
80000070: 00c6d663
80000074: 00078593
80000078: 00068613
8000007c: 00178793
80000080: fea794e3
80000084: 00259593
80000088: fec2ae23
8000008c: 00b485b3
80000090: 0075a023
80000094: 00428293
80000098: fa831ce3
8000009c: 00412403
800000a0: 00012483
800000a4: 00810113
800000a8: 00008067
800000c8: 00048713
800000cc: 00000413
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012703
800000e8: 00140413
800000ec: 01400793
800000f0: 00470713
800000f4: fcf41ee3
800000d0: 00072503
800000d4: 00e12023
800000d8: 40850533
800000dc: 00153513
