[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000114, Inst: 00154513, Cycle: 20}
[IFU] {PC: 80000118, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 8000011c, Inst: ef5ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00500593, Cycle: 20}
[IFU] {PC: 80000124, Inst: 00010513, Cycle: 9}
[IFU] {PC: 80000128, Inst: f01ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000012c, Inst: ee5ff0ef, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00600593, Cycle: 20}
[IFU] {PC: 80000134, Inst: 00010513, Cycle: 9}
[IFU] {PC: 80000138, Inst: ef1ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00154513, Cycle: 20}
[IFU] {PC: 80000140, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000144, Inst: ecdff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00700593, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00010513, Cycle: 9}
[IFU] {PC: 80000150, Inst: ed9ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00054503, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0075f593, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00100793, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 00b797b3, Cycle: 10}
[IFU] {PC: 80000040, Inst: 00f57533, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00a03533, Cycle: 10}
[IFU] {PC: 80000048, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000154, Inst: ebdff0ef, Cycle: 20}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00010513, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 00100613, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00800593, Cycle: 10}
[IFU] {PC: 80000164, Inst: ee9ff0ef, Cycle: 9}
[IFU] {PC: 8000004c, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 80000050, Inst: ffc10113, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00f50533, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00a12023, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 00012783, Cycle: 9}
[IFU] {PC: 80000060, Inst: 0075f593, Cycle: 30}
[IFU] {PC: 80000064, Inst: 00100713, Cycle: 27}
[IFU] {PC: 80000068, Inst: 00b71733, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 02061063, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 0007c783, Cycle: 27}
[IFU] {PC: 80000090, Inst: 00e7e7b3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000098, Inst: 0ff7f793, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f70023, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00410113, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00008067, Cycle: 17}
[IFU] {PC: 80000168, Inst: 00010513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00000613, Cycle: 10}
[IFU] {PC: 80000170, Inst: 00900593, Cycle: 9}
[IFU] {PC: 80000174, Inst: ed9ff0ef, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 4035d793, Cycle: 20}
[IFU] {PC: 80000050, Inst: ffc10113, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00f50533, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00a12023, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00012783, Cycle: 10}
[IFU] {PC: 80000060, Inst: 0075f593, Cycle: 29}
[IFU] {PC: 80000064, Inst: 00100713, Cycle: 18}
[IFU] {PC: 80000068, Inst: 00b71733, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 02061063, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0007c783, Cycle: 9}
[IFU] {PC: 80000074, Inst: fff74713, Cycle: 10}
