80000000: 00000413
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00042683
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00f42223
80000064: 00153513
80000068: fa9ff0ef
80000010: 00050463
80000014: 00008067
8000006c: 00000797
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
8000007c: 00100513
80000080: f91ff0ef
80000010: 00050463
80000014: 00008067
80000084: 00812083
80000088: 00412403
8000008c: 00012483
80000090: 00000513
80000094: 00c10113
80000098: 00008067
800000bc: 00050513
800000c0: 00100073
