80000000: 00000413
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
80000070: 19878793
80000074: 00448493
80000078: fcf418e3
80000048: 00100513
8000004c: 00442783
80000050: 0004a503
80000054: 00440413
80000058: 00d787b3
8000005c: 40f50533
80000060: 00153513
80000064: 00f42223
80000068: fa9ff0ef
80000010: 00050463
80000018: 00008067
8000006c: 00100513
