[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 30}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fed798e3, Cycle: 17}
[IFU] {PC: 8000003c, Inst: 00012703, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00f70733, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000048, Inst: 00178793, Cycle: 9}
