[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 41}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 13}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 13}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 17}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 00178793, Cycle: 30}
[IFU] {PC: 800002d4, Inst: 00f386b3, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 40578733, Cycle: 9}
[IFU] {PC: 800002dc, Inst: fec68fa3, Cycle: 10}
[IFU] {PC: 800002e0, Inst: 00e50733, Cycle: 9}
[IFU] {PC: 800002e4, Inst: 00074603, Cycle: 30}
[IFU] {PC: 800002e8, Inst: fe0614e3, Cycle: 13}
[IFU] {PC: 800002ec, Inst: ea5ff06f, Cycle: 27}
[IFU] {PC: 80000190, Inst: 00658733, Cycle: 27}
[IFU] {PC: 80000194, Inst: 00074703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 04070c63, Cycle: 13}
[IFU] {PC: 800001f0, Inst: 00068023, Cycle: 41}
[IFU] {PC: 800001f4, Inst: 04812083, Cycle: 13}
[IFU] {PC: 800001f8, Inst: 04412403, Cycle: 17}
[IFU] {PC: 800001fc, Inst: 04012483, Cycle: 20}
[IFU] {PC: 80000200, Inst: 00078513, Cycle: 20}
[IFU] {PC: 80000204, Inst: 04c10113, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000328, Inst: 00c12083, Cycle: 20}
[IFU] {PC: 8000032c, Inst: 02010113, Cycle: 9}
[IFU] {PC: 80000330, Inst: 00008067, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 00000597, Cycle: 20}
[IFU] {PC: 80000050, Inst: 39c58593, Cycle: 10}
[IFU] {PC: 80000054, Inst: 00000517, Cycle: 9}
[IFU] {PC: 80000058, Inst: 3d850513, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0c0000ef, Cycle: 9}
[IFU] {PC: 8000011c, Inst: 0005c683, Cycle: 20}
[IFU] {PC: 80000120, Inst: 00054703, Cycle: 10}
[IFU] {PC: 80000124, Inst: 00150793, Cycle: 20}
