80000000: 00000413
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000054: 104000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
80000058: 00100793
8000005c: 00051a63
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000054: 104000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
80000058: 00100793
8000005c: 00051a63
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000054: 104000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
80000058: 00100793
8000005c: 00051a63
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
8000006c: 00153793
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000054: 104000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
80000104: 00000513
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000108: 00c5e663
8000010c: 40c585b3
80000110: 00d56533
80000114: 0016d693
80000118: 00165613
8000011c: fe0696e3
80000120: 00008067
80000168: 00058513
8000016c: 00028067
80000058: 00100793
8000005c: 00051a63
80000070: 0004a503
80000074: 00140413
80000078: 00448493
8000007c: 40f50533
80000080: 00153513
80000084: f8dff0ef
80000010: 00050463
80000014: 00008067
80000088: 7df00793
8000008c: faf41ce3
80000044: 00347793
80000048: 06400593
8000004c: 00040513
80000050: 00079863
80000060: 19000593
80000064: 00040513
80000068: 0f0000ef
80000158: 00008293
8000015c: 0005ca63
80000160: 00054c63
80000164: f79ff0ef
800000dc: 00058613
800000e0: 00050593
800000e4: fff00513
800000e8: 02060c63
800000ec: 00100693
800000f0: 00b67a63
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
800000fc: 00169693
80000100: feb66ae3
800000f4: 00c05863
800000f8: 00161613
