[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
