[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000124, Inst: 00c42503, Cycle: 20}
[IFU] {PC: 80000128, Inst: ffd50513, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000130, Inst: ee1ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000134, Inst: 01042503, Cycle: 20}
[IFU] {PC: 80000138, Inst: ffc50513, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000140, Inst: ed1ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000144, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000148, Inst: 0cc78793, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 0007a503, Cycle: 10}
[IFU] {PC: 80000150, Inst: ffd50513, Cycle: 9}
[IFU] {PC: 80000154, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000158, Inst: eb9ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 8000015c, Inst: 01442503, Cycle: 20}
[IFU] {PC: 80000160, Inst: ffd50513, Cycle: 10}
[IFU] {PC: 80000164, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000168, Inst: ea9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 0014c503, Cycle: 20}
[IFU] {PC: 80000170, Inst: 01851513, Cycle: 9}
[IFU] {PC: 80000174, Inst: 41855513, Cycle: 20}
[IFU] {PC: 80000178, Inst: 08050513, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000180, Inst: e91ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000184, Inst: 00042503, Cycle: 20}
[IFU] {PC: 80000188, Inst: 08050513, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000190, Inst: e81ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00812083, Cycle: 20}
[IFU] {PC: 80000198, Inst: 00412403, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00012483, Cycle: 20}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 20}
[IFU] {PC: 800001a4, Inst: 00c10113, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 00050513, Cycle: 20}
[IFU] {PC: 800001d0, Inst: 00100073, Cycle: 9}
