80000000: 00000413
8000009c: 00478793
800000a0: 00f12223
800000a4: fce796e3
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000008c: 00412783
80000090: 00000717
80000094: 1d870713
80000098: 00a7a023
8000009c: 00478793
800000a0: 00f12223
800000a4: fce796e3
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000008c: 00412783
80000090: 00000717
80000094: 1d870713
80000098: 00a7a023
8000009c: 00478793
800000a0: 00f12223
800000a4: fce796e3
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000008c: 00412783
80000090: 00000717
80000094: 1d870713
80000098: 00a7a023
8000009c: 00478793
800000a0: 00f12223
800000a4: fce796e3
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000008c: 00412783
80000090: 00000717
80000094: 1d870713
80000098: 00a7a023
8000009c: 00478793
800000a0: 00f12223
800000a4: fce796e3
80000070: 00412783
80000074: 00100493
80000078: 0007a503
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000238: 00008067
80000088: fe849ae3
8000007c: 00048593
80000080: 00148493
80000084: 194000ef
80000218: 00050613
8000021c: 00000513
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
8000022c: 0015d593
80000230: 00161613
80000234: fe0596e3
80000220: 0015f693
80000224: 00068463
80000228: 00c50533
