[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 9}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 13}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 27}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 9}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 80000050, Inst: 00072683, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00755513, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 80000060, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000064, Inst: fadff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00012703, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00448493, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000074, Inst: 16878793, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00470713, Cycle: 13}
[IFU] {PC: 8000007c, Inst: fcf498e3, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00000697, Cycle: 13}
[IFU] {PC: 80000084, Inst: 0d868693, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00000717, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 13070713, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00400493, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 13}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 30}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 10}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 29}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 27}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 13}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 27}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 30}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 10}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 29}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 27}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 13}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 27}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00072503, Cycle: 20}
[IFU] {PC: 80000098, Inst: 0006a603, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00e12223, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40955533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 40c50533, Cycle: 30}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00412703, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 00148493, Cycle: 20}
[IFU] {PC: 800000c0, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00468693, Cycle: 10}
[IFU] {PC: 800000cc, Inst: fcf494e3, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00000717, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 0a870713, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 00400493, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 9}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00042503, Cycle: 20}
[IFU] {PC: 800000e0, Inst: 00072683, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00955533, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000f0, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000f4, Inst: f1dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00148493, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00c00793, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00440413, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00470713, Cycle: 10}
[IFU] {PC: 8000010c, Inst: fcf498e3, Cycle: 9}
[IFU] {PC: 80000110, Inst: 01012083, Cycle: 10}
[IFU] {PC: 80000114, Inst: 00c12403, Cycle: 9}
[IFU] {PC: 80000118, Inst: 00812483, Cycle: 20}
[IFU] {PC: 8000011c, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01410113, Cycle: 20}
[IFU] {PC: 80000124, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000148, Inst: 00050513, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00100073, Cycle: 9}
