80000000: 00000413
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000048: 00c7a023
8000004c: 00d7a223
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
80000050: 00478793
80000054: feb742e3
80000058: fff58593
8000005c: fc0598e3
8000002c: 00000797
80000030: 10478793
80000034: 00000713
80000038: 0007a683
8000003c: 0047a603
80000040: 00170713
80000044: 00d65663
