[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 13}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 44}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 13}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 17}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 44}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 41}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 28}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 9}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 10}
[IFU] {PC: 80000128, Inst: 02a12423, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 00060493, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00012503, Cycle: 29}
[IFU] {PC: 80000134, Inst: 00048613, Cycle: 7}
[IFU] {PC: 80000138, Inst: 00040593, Cycle: 20}
[IFU] {PC: 8000013c, Inst: eedff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 10}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 29}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 7}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 007306b3, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 0006a783, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 80000140, Inst: fff50793, Cycle: 28}
[IFU] {PC: 80000144, Inst: 00f12c23, Cycle: 9}
[IFU] {PC: 80000148, Inst: 18f45063, Cycle: 10}
[IFU] {PC: 800002c8, Inst: 00150413, Cycle: 37}
[IFU] {PC: 800002cc, Inst: e69442e3, Cycle: 10}
[IFU] {PC: 800002d0, Inst: 02812483, Cycle: 9}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 10}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 20}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 9}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 20}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 10}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 9}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 10}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 9}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 10}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 9}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 10}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 10}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 9}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 9}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 30}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 27}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 10}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 9}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 9}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 30}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 27}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 10}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 9}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00259693, Cycle: 9}
[IFU] {PC: 80000078, Inst: 00d306b3, Cycle: 10}
[IFU] {PC: 8000007c, Inst: 00251393, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00730633, Cycle: 9}
[IFU] {PC: 80000088, Inst: 04a5de63, Cycle: 30}
[IFU] {PC: 8000008c, Inst: 00068713, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00c0006f, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00158593, Cycle: 27}
[IFU] {PC: 80000098, Inst: 02a58463, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00072783, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00070693, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00470713, Cycle: 27}
[IFU] {PC: 800000a8, Inst: fef2d6e3, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00f62023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f8a5cee3, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 9}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 10}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 9}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 10}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 9}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 9}
