80000000: 00000413
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
8000003c: 00012703
80000040: 00f70733
80000044: 00e12023
80000048: 00178793
8000004c: fed798e3
80000050: 00012503
80000054: fffff7b7
80000058: c4678793
8000005c: 00f50533
80000060: 00153513
80000064: fadff0ef
80000010: 00050463
80000014: 00008067
80000068: 00c12083
8000006c: 00000513
80000070: 01010113
80000074: 00008067
80000098: 00050513
8000009c: 00100073
