80000000: 00000413
8000005c: 02d7c263
80000060: 03200313
80000064: 06400713
80000068: 00d5cc63
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
80000048: 0004a683
8000004c: 1f400793
80000050: 12c00593
80000054: 06400513
80000058: 09600713
8000005c: 02d7c263
80000080: 00042503
80000084: 00448493
80000088: 00440413
8000008c: 40e50533
80000090: 00153513
80000094: f7dff0ef
80000010: 00050463
80000014: 00008067
80000098: 00000797
8000009c: 0cc78793
800000a0: faf494e3
800000a4: 00100513
800000a8: f69ff0ef
80000010: 00050463
80000014: 00008067
800000ac: 00812083
800000b0: 00412403
800000b4: 00012483
800000b8: 00000513
800000bc: 00c10113
800000c0: 00008067
800000e4: 00050513
800000e8: 00100073
