80000000: 00000413
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
80000094: 00440413
80000098: fc979ae3
8000006c: 00c12783
80000070: 0004a503
80000074: 00042683
80000078: 00448493
8000007c: 00a78533
80000080: 40d50533
80000084: 00153513
80000088: f89ff0ef
80000010: 00000797
80000014: 00008067
8000008c: ff410113
80000090: 1b478793
