[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00c12783, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00878413, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00812623, Cycle: 13}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000b4, Inst: 00478793, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00f12223, Cycle: 20}
[IFU] {PC: 800000bc, Inst: 00812783, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 02078793, Cycle: 30}
[IFU] {PC: 800000c4, Inst: 00f12423, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 04000793, Cycle: 13}
[IFU] {PC: 800000cc, Inst: f8f414e3, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00412783, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00812403, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 00000497, Cycle: 20}
[IFU] {PC: 80000060, Inst: 1c448493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 29}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 18}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 20}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 20}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 10}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00c12783, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00100513, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00878413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00812623, Cycle: 10}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 00412783, Cycle: 27}
[IFU] {PC: 800000b4, Inst: 00478793, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 00f12223, Cycle: 27}
[IFU] {PC: 800000bc, Inst: 00812783, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 02078793, Cycle: 17}
[IFU] {PC: 800000c4, Inst: 00f12423, Cycle: 20}
[IFU] {PC: 800000c8, Inst: 04000793, Cycle: 10}
[IFU] {PC: 800000cc, Inst: f8f414e3, Cycle: 29}
[IFU] {PC: 80000054, Inst: 00412783, Cycle: 18}
[IFU] {PC: 80000058, Inst: 00812403, Cycle: 9}
[IFU] {PC: 8000005c, Inst: 00000497, Cycle: 20}
[IFU] {PC: 80000060, Inst: 1c448493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 0007a783, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 20}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 30}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00012783, Cycle: 27}
[IFU] {PC: 80000070, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00042683, Cycle: 27}
[IFU] {PC: 80000078, Inst: 00448493, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00a78533, Cycle: 27}
[IFU] {PC: 80000080, Inst: 40d50533, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00153513, Cycle: 13}
[IFU] {PC: 80000088, Inst: f89ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000090, Inst: 1b478793, Cycle: 13}
[IFU] {PC: 80000094, Inst: 00440413, Cycle: 13}
[IFU] {PC: 80000098, Inst: fc979ae3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00c12783, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00878413, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00812623, Cycle: 13}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00412783, Cycle: 20}
[IFU] {PC: 800000b4, Inst: 00478793, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00f12223, Cycle: 20}
[IFU] {PC: 800000bc, Inst: 00812783, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 02078793, Cycle: 30}
[IFU] {PC: 800000c4, Inst: 00f12423, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 04000793, Cycle: 13}
[IFU] {PC: 800000cc, Inst: f8f414e3, Cycle: 17}
[IFU] {PC: 80000054, Inst: 00412783, Cycle: 20}
[IFU] {PC: 80000058, Inst: 00812403, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 00000497, Cycle: 20}
[IFU] {PC: 80000060, Inst: 1c448493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 0007a783, Cycle: 9}
