[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00071503, Cycle: 27}
[IFU] {PC: 80000054, Inst: 0006a603, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00e12223, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 27}
[IFU] {PC: 80000060, Inst: 40c50533, Cycle: 17}
[IFU] {PC: 80000064, Inst: 00153513, Cycle: 30}
[IFU] {PC: 80000068, Inst: fa9ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000070, Inst: 00012683, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000078, Inst: 21478793, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00270713, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00468693, Cycle: 13}
[IFU] {PC: 80000084, Inst: fcf716e3, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00000717, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 1b070713, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 27}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 30}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 27}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 17}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00072683, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0004d503, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00e12023, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00248493, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 40d50533, Cycle: 29}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 7}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 1d878793, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ae3, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00244683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00144603, Cycle: 10}
[IFU] {PC: 800000c8, Inst: 00344703, Cycle: 20}
[IFU] {PC: 800000cc, Inst: 00444783, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00000497, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 13848493, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00869693, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00c6e6b3, Cycle: 10}
[IFU] {PC: 800000e0, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 01071713, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 00d76733, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 01879793, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00e7e7b3, Cycle: 10}
[IFU] {PC: 800000f4, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 800000f8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000fc, Inst: f15ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00644683, Cycle: 20}
[IFU] {PC: 80000104, Inst: 00544603, Cycle: 9}
[IFU] {PC: 80000108, Inst: 00744703, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00844783, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00869693, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00c6e6b3, Cycle: 20}
[IFU] {PC: 80000118, Inst: 0044a503, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 01071713, Cycle: 9}
[IFU] {PC: 80000120, Inst: 00d76733, Cycle: 20}
[IFU] {PC: 80000124, Inst: 01879793, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00e7e7b3, Cycle: 9}
[IFU] {PC: 8000012c, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000134, Inst: eddff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000138, Inst: 00a44683, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 00944603, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00b44703, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00c44783, Cycle: 20}
[IFU] {PC: 80000148, Inst: 00869693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00c6e6b3, Cycle: 20}
[IFU] {PC: 80000150, Inst: 0084a503, Cycle: 9}
[IFU] {PC: 80000154, Inst: 01071713, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00d76733, Cycle: 20}
[IFU] {PC: 8000015c, Inst: 01879793, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00e7e7b3, Cycle: 10}
[IFU] {PC: 80000164, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00153513, Cycle: 10}
[IFU] {PC: 8000016c, Inst: ea5ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000170, Inst: 00000697, Cycle: 20}
[IFU] {PC: 80000174, Inst: 0a868693, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00100493, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 9}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 10}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 9}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 9}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 9}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 20}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 9}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 10}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 9}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 10}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 10}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 29}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 27}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 13}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 27}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 13}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 13}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 27}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 13}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 13}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 17}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 20}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 10}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 9}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 10}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 9}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 9}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 9}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 20}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 9}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 20}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 9}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 10}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 9}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 20}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 10}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 10}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 29}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00012683, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 00248493, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 01100793, Cycle: 27}
[IFU] {PC: 800001b8, Inst: 00468693, Cycle: 13}
[IFU] {PC: 800001bc, Inst: fcf490e3, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00100793, Cycle: 27}
[IFU] {PC: 80000180, Inst: 009797b3, Cycle: 13}
[IFU] {PC: 80000184, Inst: 0006a503, Cycle: 13}
[IFU] {PC: 80000188, Inst: fff7c793, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 01079793, Cycle: 27}
[IFU] {PC: 80000190, Inst: 0107d793, Cycle: 13}
[IFU] {PC: 80000194, Inst: 40f50533, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00940633, Cycle: 13}
[IFU] {PC: 8000019c, Inst: fef61fa3, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00d12023, Cycle: 17}
[IFU] {PC: 800001a8, Inst: e69ff0ef, Cycle: 10}
