[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00812483, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000080, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00a72023, Cycle: 20}
[IFU] {PC: 80000088, Inst: 40a78533, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000090, Inst: f81ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00012783, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00178693, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00e12223, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00448713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800000b0, Inst: 00d00793, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00e12423, Cycle: 17}
[IFU] {PC: 800000b8, Inst: faf690e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 37}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00078493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00100513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 10}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 9}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00812483, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000080, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00a72023, Cycle: 20}
[IFU] {PC: 80000088, Inst: 40a78533, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000090, Inst: f81ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00012783, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00178693, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00e12223, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00448713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800000b0, Inst: 00d00793, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00e12423, Cycle: 17}
[IFU] {PC: 800000b8, Inst: faf690e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 37}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00078493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00100513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 10}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 9}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00812483, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000080, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00a72023, Cycle: 20}
[IFU] {PC: 80000088, Inst: 40a78533, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000090, Inst: f81ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00012783, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00178693, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00e12223, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00448713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800000b0, Inst: 00d00793, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00e12423, Cycle: 17}
[IFU] {PC: 800000b8, Inst: faf690e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 37}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00078493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00100513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 10}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 10}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 9}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 9}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 00812483, Cycle: 9}
[IFU] {PC: 8000007c, Inst: 00412703, Cycle: 10}
[IFU] {PC: 80000080, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000084, Inst: 00a72023, Cycle: 20}
[IFU] {PC: 80000088, Inst: 40a78533, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00153513, Cycle: 29}
[IFU] {PC: 80000090, Inst: f81ff0ef, Cycle: 7}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000094, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000098, Inst: 00012783, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00470713, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00178693, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00e12223, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00448713, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 30}
[IFU] {PC: 800000b0, Inst: 00d00793, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00e12423, Cycle: 17}
[IFU] {PC: 800000b8, Inst: faf690e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00012783, Cycle: 37}
[IFU] {PC: 8000005c, Inst: 06f45c63, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00078493, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00100513, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 10}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 10}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 9}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000160, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000074, Inst: fe849ae3, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00048593, Cycle: 20}
[IFU] {PC: 8000006c, Inst: fff48493, Cycle: 9}
[IFU] {PC: 80000070, Inst: 0d0000ef, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050613, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00000513, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 10}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 10}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 9}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 10}
[IFU] {PC: 80000154, Inst: 0015d593, Cycle: 20}
[IFU] {PC: 80000158, Inst: 00161613, Cycle: 9}
[IFU] {PC: 8000015c, Inst: fe0596e3, Cycle: 10}
[IFU] {PC: 80000148, Inst: 0015f693, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00068463, Cycle: 9}
[IFU] {PC: 80000150, Inst: 00c50533, Cycle: 10}
