[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 01879793, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 00e7e7b3, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00f4a023, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 00412783, Cycle: 17}
[IFU] {PC: 800000c0, Inst: 00f50533, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000c8, Inst: f49ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 060782a3, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 04078e23, Cycle: 30}
[IFU] {PC: 800000e0, Inst: fff68693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: f6069ae3, Cycle: 17}
[IFU] {PC: 80000058, Inst: 00344783, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 80000060, Inst: fdd00793, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00f401a3, Cycle: 29}
[IFU] {PC: 80000068, Inst: 00444783, Cycle: 7}
[IFU] {PC: 8000006c, Inst: fcc00793, Cycle: 30}
[IFU] {PC: 80000070, Inst: 00f40223, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00544783, Cycle: 13}
[IFU] {PC: 80000078, Inst: fbb00793, Cycle: 17}
[IFU] {PC: 8000007c, Inst: 00f402a3, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00644783, Cycle: 10}
[IFU] {PC: 80000084, Inst: faa00793, Cycle: 29}
[IFU] {PC: 80000088, Inst: 00f40323, Cycle: 18}
[IFU] {PC: 8000008c, Inst: 00344503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00444583, Cycle: 30}
[IFU] {PC: 80000094, Inst: 00544703, Cycle: 27}
[IFU] {PC: 80000098, Inst: 00644783, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00859593, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00a5e5b3, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 01071713, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00b76733, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 01879793, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 00e7e7b3, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00f4a023, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 00412783, Cycle: 17}
[IFU] {PC: 800000c0, Inst: 00f50533, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000c8, Inst: f49ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 060782a3, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 04078e23, Cycle: 30}
[IFU] {PC: 800000e0, Inst: fff68693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: f6069ae3, Cycle: 17}
[IFU] {PC: 80000058, Inst: 00344783, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 80000060, Inst: fdd00793, Cycle: 20}
[IFU] {PC: 80000064, Inst: 00f401a3, Cycle: 29}
[IFU] {PC: 80000068, Inst: 00444783, Cycle: 7}
[IFU] {PC: 8000006c, Inst: fcc00793, Cycle: 30}
[IFU] {PC: 80000070, Inst: 00f40223, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00544783, Cycle: 13}
[IFU] {PC: 80000078, Inst: fbb00793, Cycle: 17}
[IFU] {PC: 8000007c, Inst: 00f402a3, Cycle: 20}
[IFU] {PC: 80000080, Inst: 00644783, Cycle: 10}
[IFU] {PC: 80000084, Inst: faa00793, Cycle: 29}
[IFU] {PC: 80000088, Inst: 00f40323, Cycle: 18}
[IFU] {PC: 8000008c, Inst: 00344503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00444583, Cycle: 30}
[IFU] {PC: 80000094, Inst: 00544703, Cycle: 27}
[IFU] {PC: 80000098, Inst: 00644783, Cycle: 27}
[IFU] {PC: 8000009c, Inst: 00859593, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 00a5e5b3, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 01071713, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00b76733, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 01879793, Cycle: 13}
[IFU] {PC: 800000b0, Inst: 00e7e7b3, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00f4a023, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 0004a503, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 00412783, Cycle: 17}
[IFU] {PC: 800000c0, Inst: 00f50533, Cycle: 20}
[IFU] {PC: 800000c4, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000c8, Inst: f49ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000cc, Inst: 00012683, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 060782a3, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 04078e23, Cycle: 30}
[IFU] {PC: 800000e0, Inst: fff68693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: f6069ae3, Cycle: 17}
[IFU] {PC: 800000e8, Inst: 01012083, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 00c12403, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 00812483, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00000513, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 01410113, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000124, Inst: 00100073, Cycle: 9}
