[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000228, Inst: 40d70533, Cycle: 20}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000048, Inst: 00153513, Cycle: 20}
[IFU] {PC: 8000004c, Inst: fc5ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000050, Inst: 00442583, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000058, Inst: 1a4000ef, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 0005c683, Cycle: 30}
[IFU] {PC: 80000200, Inst: 00054703, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00150793, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00158593, Cycle: 20}
[IFU] {PC: 8000020c, Inst: 00d71e63, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 10}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
