[STORE] ADDR: 80008ffc	 DATA: 80000010	 STRB: 1111	 CYCLE:   21	
[STORE] ADDR: 80008fec	 DATA: 00000000	 STRB: 1111	 CYCLE:   23	
[STORE] ADDR: 80008fe8	 DATA: 00000000	 STRB: 1111	 CYCLE:   24	
[STORE] ADDR: 80008ff0	 DATA: 800000c8	 STRB: 1111	 CYCLE:   22	
[LOAD ] ADDR: 8000018c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002dc	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002e0	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002e4	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 800002e8	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002ec	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002f0	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002f4	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 800002f8	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 800002fc	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000300	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000304	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000308	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000030c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000310	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000314	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000318	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000031c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000320	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000324	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000328	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000032c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000330	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000334	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000338	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000033c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000340	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000344	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000348	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000034c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000350	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000354	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000358	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000035c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000360	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000364	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000368	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000036c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000370	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80000374	 DATA: 00000001	 CYCLE:   18	
[LOAD ] ADDR: 80000378	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 8000037c	 DATA: 00000000	 CYCLE:   18	
[LOAD ] ADDR: 80008ff0	 DATA: 800000c8	 CYCLE:   18	
[LOAD ] ADDR: 80008fec	 DATA: 00000000	 CYCLE:   19	
[LOAD ] ADDR: 80008fe8	 DATA: 00000000	 CYCLE:   19	
